LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,272,4
0,0,1,242,7956,14,14
0,0,1,192,0,1,1
1,0,1,0,0,253,14
1,0,1,0,0,248,10
0,0,1,258,1772,1,4
1,0,1,0,0,510,1
0,0,1,12165,0,7,7
0,0,1,202,377,3,3
1,0,1,0,0,267,11
0,0,1,0,0,1,1
1,0,1,54540,8314,4,5
0,0,2,38,103,4,4
0,0,1,224,546,2,25
0,632,1,522,8496,1,1
0,0,1,342,654,4,4
0,0,1,11,0,2,2
0,30,1,1208,3380,1,1
0,0,1,0,0,1,1
0,0,2,46,46,131,131
0,0,1,770,332,1,1
1,0,1,0,0,250,6
0,0,1,1138,333,1,1
1,0,2,1,0,33,7
0,96,1,232,259,4,8
1,0,3,8,0,1,25
0,0,1,61298,0,11,1
0,0,1,145258,0,1,1
0,4,1,783,335,1,1
0,0,1,637,0,16,16
1,0,1,0,0,291,13
0,0,2,33,93,1,3
0,0,1,316,362,9,9
0,0,2,45,166,74,154
0,0,1,228,2006,20,33
0,0,1,178,12521,3,3
0,0,1,291,7740,4,4
0,0,1,198,6867,4,4
1,0,1,0,0,159,10
0,0,1,324,1875,2,9
0,0,2,46,69,190,190
0,0,1,205,14313,2,2
1,0,1,0,0,116,1
1,0,1,0,0,280,20
0,1,1,12699,1383,1,2
1,0,3,1480,0,18,18
1,0,1,0,0,1,1
0,0,2,45,124,28,28
0,0,1,299,2340,10,44
0,0,1,246,1610,12,12
1,0,1,0,0,139,17
1,0,1,334,0,2,2
0,5990,2,146,105,1,1
1,0,1,0,0,286,1
1,0,3,1032,0,436,436
0,0,1,176,2363,1,1
0,0,2,45,45,173,172
0,0,1,221,10131,1,5
1,0,1,0,0,248,20
1,0,1,0,0,260,9
1,0,1,0,0,236,1
0,0,1,214,14600,3,12
1,0,3,520,0,57,57
0,0,1,1376,0,5,5
0,0,1,268,4175,3,3
1,0,1,334,0,1,1
1,0,2,1,0,16,4
1,0,1,0,0,113,25
0,0,2,45,71,214,214
0,0,2,44,82,236,241
0,12,1,900,334,1,1
0,0,1,3468,0,23,1
0,0,1,208,1773,9,9
1,0,1,0,0,275,8
1,0,1,0,0,128,23
1,0,1,0,0,133,18
1,0,1,0,0,256,11
0,0,1,330,870,22,22
0,0,2,43,43,167,167
0,0,1,329,354,16,17
1,0,1,0,0,1,1
0,0,1,175337,0,2,1
0,0,1,350,579,10,12
1,0,1,0,0,254,5
1,6,1,0,82,1,1
1,0,1,0,0,148,16
0,0,2,516,4,153,153
1,0,1,0,0,106,1
0,0,1,316,3451,5,5
0,0,1,308,370,9,9
0,0,1,237,1040,6,18
1,0,1,0,0,167,5
1,0,3,8,0,1,46
1,0,1,0,0,435,1
1,0,1,0,0,105,10
0,0,2,44,131,48,128
0,0,1,8,276,1,1
0,0,1,292,381,2,2
0,0,1,182,805,1,1
1,0,1,0,0,190,4
0,0,1,267,245,5,6
0,0,1,214,12596,4,22
1,0,1,0,0,108,8
0,0,1,884,0,1,1
0,0,1,208,914,37,44
1,0,1,0,0,202,2
0,0,1,345,771,13,13
1,1,1,0,4,1,1
1,0,3,520,0,217,217
0,0,1,1448,366,1,2
0,0,1,190,332,28,28
0,0,2,42,42,4,6
0,0,1,258,4294,13,14
1,0,1,0,0,55,13
0,0,1,1153,0,3,2
0,0,1,0,0,1,2
0,0,1,301,772,5,5
1,0,1,0,0,28,8
1,0,1,0,0,204,16
0,0,1,212,10269,3,13
1,0,1,0,0,121,18
0,0,1,224,11765,1,3
1,0,1,0,0,244,20
0,0,1,294,616,16,18
0,0,2,104,0,1,1
1,4,1,0,0,219,2
1,0,1,0,0,109,4
1,0,1,0,0,269,20
0,0,3,30,0,1,1
0,2225,2,146,105,4,2
1,0,1,0,0,143,14
0,0,1,179,14632,2,2
0,0,1,224,3537,21,23
1,0,1,0,0,135,14
0,0,2,43,76,75,153
1,10,1,54540,8314,4,4
0,0,2,45,135,214,294
1,0,1,0,0,240,18
1,0,1,0,0,170,18
1,0,1,0,0,125,10
0,0,1,3178,404,1,1
1,0,1,0,0,287,5
1,0,1,0,0,71,9
1,0,1,0,0,139,1
1,0,1,0,0,126,14
0,0,1,235,1314,9,9
0,0,1,266,5032,1,1
1,0,1,0,0,200,7
1,0,1,0,0,45,8
0,0,1,209,2198,1,6
1,0,1,0,0,59,20
1,0,1,0,0,160,4
1,0,1,0,0,75,8
1,0,1,0,0,180,22
0,0,1,219,482,1,1
1,0,1,0,0,119,1
0,0,1,7280,0,11,11
1,0,1,0,0,226,6
0,0,1,307,4058,7,14
1,0,1,0,0,275,4
0,0,2,45,135,198,198
0,0,1,304,260,2,2
1,0,3,8,0,1,6
1,0,3,8,0,1,15
1,0,1,0,0,232,4
1,0,1,0,0,22,5
0,10910,2,147,105,2,2
1,0,1,0,0,431,1
1,0,1,0,0,196,20
1,0,1,0,0,115,8
0,0,2,44,127,93,140
1,0,1,0,0,217,9
0,0,2,42,75,190,190
1,0,1,0,0,259,12
1,0,1,0,0,126,18
1,0,1,0,0,289,16
1,0,3,8,0,1,52
0,0,1,149,18974,2,2
1,0,1,0,0,179,18
0,0,1,254,2277,2,2
1,0,1,0,0,213,15
1,0,3,1032,0,511,511
0,0,1,1129,328,1,1
0,0,1,324,10285,6,15
0,0,2,516,4,226,226
1,0,1,0,0,240,8
0,3,1,9,224,1,1
0,0,1,196,1577,12,12
1,0,1,0,0,282,15
1,0,1,0,0,167,25
1,0,1,0,0,229,1
0,0,1,302,847,3,3
0,0,2,42,76,200,200
0,5,1,798,332,1,1
1,0,1,0,0,40,15
1,0,3,8,0,1,12
1,0,3,8,0,1,30
0,0,2,45,137,273,272
1,0,1,0,0,287,22
1,0,2,207,0,2,2
0,0,1,35195,0,22,1
0,0,1,179,14515,5,5
0,0,1,291,239,23,24
1,0,1,0,0,14,5
1,0,1,0,0,150,20
0,0,1,224,2913,25,25
1,0,1,0,0,262,8
1,0,1,0,0,355,1
0,0,1,221,511,21,49
0,0,2,46,130,46,124
1,0,1,54540,8314,2,2
1,0,1,0,0,274,4
1,0,1,0,0,27,7
0,0,1,366,5516,4,5
1,0,1,0,0,111,2
0,0,1,358,13321,21,21
0,0,1,229,9257,11,11
0,0,1,210,943,9,9
0,0,1,286,466,27,53
0,0,1,300,1041,7,7
0,0,1,284,346,1,17
1,0,1,0,0,166,19
0,10104,1,4143,31782,1,1
0,0,1,288,32099,3,8
1,0,1,0,0,209,21
0,0,1,227,4027,1,14
1,0,1,0,0,184,13
1,0,3,8,0,1,17
0,0,1,231,16566,1,1
1,0,1,0,0,284,19
1,0,1,0,0,114,8
0,0,1,1766,0,1,1
1,0,1,0,0,204,11
0,0,1,1348,331,2,2
0,0,1,328,2433,6,10
0,0,1,331,9621,1,1
0,0,2,46,143,66,146
1,0,3,18,0,1,1
0,0,1,352,2613,1,1
1,0,1,0,0,238,9
1,0,3,8,0,1,19
1,0,2,1,0,11,10
0,0,1,231,3072,12,18
1,0,3,1032,0,195,195
1,0,1,0,0,236,3
0,0,1,377,370,3,3
1,0,3,520,0,5,5
1,0,1,0,0,23,6
1,0,3,1032,0,124,124
0,0,2,44,131,145,227
0,7335,2,147,105,1,1
1,0,1,0,0,275,16
1,0,1,0,0,1,1
0,0,2,42,42,4,6
0,0,1,246,1461,2,2
1,0,1,0,0,188,12
0,0,1,304,1380,3,3
0,0,1,205,13111,30,33
0,0,1,205,188,13,19
0,0,2,45,84,270,270
0,3,1,1142,333,2,3
1,0,2,1,0,7,7
0,0,1,258,201,3,4
0,0,1,854,334,1,1
0,0,1,289,595,8,9
0,0,1,241,2833,3,3
1,0,1,0,0,219,1
1,0,1,0,0,210,2
0,0,2,44,44,199,199
0,0,1,289,594,1,3
0,0,2,45,130,137,217
0,0,1,212,5790,4,4
0,0,1,321,13233,2,10
1,0,1,0,0,122,8
1,0,1,0,0,297,19
0,0,1,179,4069,2,9
0,0,1,359,445,20,68
1,0,1,0,0,261,12
0,0,3,30,0,2,1
1,0,1,0,0,135,20
1,0,1,16952,8314,2,2
0,0,1,332,1897,7,7
1,0,1,0,0,278,22
0,1,1,2102,332,1,2
0,0,3,78,0,50,10
0,6938,2,147,105,6,1
1,0,1,0,0,65,16
0,0,1,293,1172,15,15
0,0,1,2536,325,1,3
1,0,3,8,0,1,34
1,0,1,0,0,148,19
0,0,2,46,131,25,72
0,0,1,1079,326,1,1
0,0,1,197,1637,3,3
0,0,1,234,11700,3,6
1,0,1,0,0,44,8
0,0,2,46,46,11,17
1,0,1,0,0,247,12
1,0,3,1480,0,16,16
0,3,1,10,38,3,1
0,0,3,30,0,3,1
1,0,1,0,0,139,12
0,0,1,275,45284,1,20
0,0,1,2917,362,1,1
1,0,1,0,0,97,15
0,12539,1,4075,19525,1,1
1,0,1,0,0,256,22
0,0,2,44,74,124,125
0,0,1,230,2239,6,6
0,0,1,294,248,22,23
0,0,2,44,72,135,135
1,0,1,0,0,140,19
1,0,3,8,0,1,9
1,0,3,520,0,451,451
0,0,1,221,1483,4,6
0,0,1,203,331,19,65
1,0,1,0,0,146,3
1,0,3,8,0,1,39
0,0,1,153,19525,1,1
1,1,1,0,0,31,2
1,0,1,0,0,258,12
0,0,1,256,13994,1,1
0,0,1,200,420,5,5
1,0,1,0,0,259,23
1,0,1,0,0,198,12
1,0,1,0,0,137,2
0,0,1,227,354,11,12
0,0,1,211,7492,12,12
0,0,2,42,42,6,9
0,3440,2,146,105,1,1
0,0,1,262,5320,3,3
0,0,2,43,74,176,176
0,0,1,340,362,41,48
0,1,1,1692,335,1,2
0,0,1,235,1298,7,8
1,0,3,1032,0,511,511
1,0,1,0,0,241,3
0,0,1,259,0,2,2
1,0,1,0,0,149,19
0,0,2,48,48,2,2
1,0,1,0,0,274,10
1,0,1,0,0,270,19
1,0,1,0,0,284,17
0,0,1,0,0,1,1
0,0,1,326,255,4,4
1,0,1,0,0,42,14
0,28,1,858,2586,1,1
1,0,1,0,0,273,1
0,0,1,1560,335,1,1
0,0,1,150,413,1,1
0,0,1,207,38960,8,8
0,0,1,173,3171,1,2
1,0,1,0,0,128,1
0,0,2,516,4,443,443
1,1,1,0,0,177,2
0,0,1,348,4166,15,15
1,0,1,0,0,112,12
0,0,1,218,3355,8,20
1,0,1,0,0,80,20
0,0,1,0,396,9,9
1,0,1,0,0,275,6
1,0,1,0,0,85,3
0,0,1,308,1920,10,10
0,0,1,200,421,28,29
1,0,1,0,0,280,11
1,0,1,0,0,98,25
1,0,1,0,0,275,11
0,0,1,192,44107,12,12
0,0,3,30,0,2,2
1,0,1,0,0,132,20
0,23,1,275,903,1,1
0,0,1,59,0,8,8
1,0,1,0,0,263,9
1,0,3,1032,0,511,511
0,0,1,347,1410,10,10
1,0,1,0,0,40,1
0,0,1,1327,334,1,1
1,30538,1,1,0,2,2
0,30,1,1477,4152,1,1
0,0,2,45,136,75,155
1,0,1,0,0,172,4
1,6,1,0,142,1,1
0,0,1,313,12557,11,11
0,0,1,240,55578,3,4
1,0,1,0,0,66,4
0,0,1,226,9115,5,6
0,0,1,239,3675,20,21
1,0,1,0,0,17,17
0,1,1,1079,338,1,2
0,0,2,36,0,2,2
0,0,1,293,1056,4,6
1,0,1,0,0,206,16
1,0,1,0,0,265,17
0,0,1,315,2168,9,10
1,0,1,0,0,109,17
0,0,1,276,0,3,3
1,0,3,1032,0,511,511
1,0,1,0,0,64,5
0,0,1,647,335,1,1
0,23816,2,147,105,4,2
1,811,1,1,0,2,2
1,0,2,1,0,10,1
1,0,1,0,0,112,13
1,0,1,0,0,125,16
1,0,1,0,0,101,2
1,0,1,0,0,238,2
1,0,1,0,0,150,20
1,0,1,0,0,140,17
1,0,3,8,0,1,4
0,0,1,241,310,3,22
1,0,1,0,0,128,1
0,0,1,317,1764,12,12
0,0,2,105,146,4,1
1,0,2,1,0,76,49
1,0,1,0,0,58,17
0,0,1,0,0,1,2
0,0,1,284,578,33,33
0,0,1,299,12615,45,47
0,0,3,30,0,2,1
1,0,1,0,0,262,24
1,0,3,8,0,1,33
1,0,1,0,0,121,19
0,0,1,7,137,2,1
0,0,1,682,334,1,1
1,0,1,0,0,124,19
1,0,1,0,0,230,2
0,0,1,233,2472,2,2
1,0,1,0,0,153,7
0,0,2,45,134,110,190
0,0,1,260,1055,15,19
1,0,1,0,0,155,20
1,0,1,0,0,124,10
1,0,1,0,0,228,19
1,0,1,0,0,133,5
1,0,3,8,0,1,41
0,0,1,772,330,1,1
0,0,1,239,6325,3,4
1,0,1,0,0,261,18
1,0,1,0,0,214,24
0,0,1,274,6585,2,3
0,0,2,44,115,2,11
0,43,1,1074,3081,1,1
1,0,1,0,0,191,1
1,0,1,0,0,18,18
0,0,1,240,285,18,22
1,0,1,0,0,207,17
1,0,1,0,0,1,1
1,0,1,0,0,231,16
0,0,1,1358,325,1,1
1,0,1,0,0,126,1
1,0,3,8,0,1,40
1,0,1,0,0,137,18
1,0,2,207,0,2,2
0,0,1,331,241,2,5
0,0,1,8,136,1,1
0,0,2,45,134,33,113
0,0,1,274,8497,8,12
0,0,1,327,2268,3,3
1,0,1,0,0,268,12
0,0,1,230,284,8,71
1,0,1,0,0,144,15
1,3,1,0,0,329,2
0,0,2,45,132,306,306
1,0,1,0,0,84,5
1,0,1,0,0,246,3
1,0,1,0,0,225,10
0,0,1,3507,327,1,1
1,0,2,1,74,22,1
1,0,1,0,0,217,11
0,0,1,0,0,2,18
1,0,1,0,0,211,13
0,2,1,2194619,0,2,2
1,0,1,0,0,195,4
0,0,1,210,1808,3,3
0,0,1,241,10419,11,28
1,0,3,1032,0,89,89
0,0,1,262,13603,1,3
0,15,1,1695,337,1,1
0,0,1,176,142716,1,1
1,0,1,0,0,224,14
0,0,1,304,279,4,4
0,0,1,345,515,15,15
0,0,1,291,1236,3,3
0,0,1,0,0,1,1
1,0,1,0,0,240,15
1,0,1,0,0,105,17
1,0,1,0,0,87,1
0,0,1,221,1719,9,9
1,0,3,8,0,1,21
0,0,2,516,4,137,137
0,0,2,32,0,1,4
0,0,1,12842,1430,1,1
0,0,1,206,1680,8,8
0,0,1,14189,0,3,3
0,0,2,46,78,31,31
0,0,1,248,309,2,2
1,0,1,0,0,130,13
1,12,1,7045,0,1,1
0,0,1,240,4945,1,1
1,0,1,0,0,105,9
1,0,1,0,0,72,1
0,0,1,255,32120,1,1
0,0,1,15876,0,12,12
1,0,1,0,0,1,1
1,0,1,0,0,148,1
0,0,1,220,21953,2,2
1,0,1,0,0,220,18
1,0,1,0,0,115,20
0,2638,2,146,105,1,1
0,0,2,33,0,1,2
1,0,1,0,0,167,13
0,0,1,224,949,7,7
1,0,1,0,0,202,9
1,0,1,0,0,201,15
0,0,1,226,4768,21,21
0,0,1,241,3758,5,5
0,6,1,7,136,1,1
1,0,1,0,0,1,1
0,0,1,214,1218,8,13
1,0,1,0,0,130,18
0,0,1,310,275,17,17
1,0,1,0,0,86,16
1,0,1,0,0,297,13
0,0,2,45,140,77,158
0,1,1,1140,340,1,2
0,0,1,344,1697,4,4
1,0,1,0,0,109,3
0,0,1,195,63785,6,14
0,0,1,321,944,1,2
0,1,1,834,336,1,2
0,0,1,256,9066,1,1
0,0,1,310,8171,1,2
0,0,2,44,130,75,155
0,0,1,331,1010,28,28
0,27,1,151,9127,1,1
1,0,1,0,0,185,10
1,0,1,0,0,135,14
1,0,1,0,0,278,5
0,0,1,318,7433,4,5
0,0,1,12983,0,2,2
0,0,1,222,685,10,16
1,0,1,0,0,238,2
0,0,1,310,568,10,12
1,0,1,0,0,235,4
0,0,2,44,79,184,184
0,0,1,232,2283,24,24
0,1,1,726,371,1,3
0,0,1,344,1102,3,15
1,0,1,0,0,3,2
0,0,1,1235,436,1,1
1,0,1,0,0,191,17
1,0,1,0,0,143,14
1,0,1,0,0,118,3
1,0,1,0,0,43,1
0,0,1,200,19271,20,20
0,0,1,215,5790,11,11
1,0,1,0,0,350,1
1,0,3,8,0,1,38
1,0,1,0,0,294,14
1,0,1,0,0,269,6
0,0,1,309,1158,2,2
1,0,1,0,0,117,7
1,299,1,1,0,2,2
0,0,1,1609,333,2,1
1,7,1,226,698,1,1
1,0,1,0,0,145,19
1,0,1,0,0,257,8
1,0,1,0,0,187,15
1,0,1,0,0,234,5
0,0,1,0,0,1,1
0,0,2,42,42,2,12
1,0,1,0,0,297,19
0,0,1,307,3222,1,1
0,7780,2,145,105,5,1
1,0,3,520,0,341,341
0,0,1,196,1227,8,8
1,0,1,0,0,204,12
0,0,1,202,434,18,35
1,0,3,1032,0,510,510
0,0,1,302,2239,1,1
0,0,1,215,2825,4,4
0,11042,1,75,1423,1,1
1,0,3,8,0,1,22
1,0,1,0,0,22,3
1,0,3,1032,0,511,511
0,23,1,342,1069,1,1
0,0,2,42,42,3,5
0,0,1,199,3451,18,19
0,0,1,211,15142,5,29
1,0,1,0,0,243,1
0,3,1,813,334,1,3
0,0,1,501760,0,1,1
1,0,1,0,0,1,1
0,0,2,43,84,156,156
0,0,1,334,2309,11,26
0,0,2,45,131,223,224
0,0,1,185,11380,1,4
0,0,1,229,1256,2,2
0,0,1,235,1694,7,7
0,0,1,223,4109,2,2
0,10985,1,3201,41844,1,1
0,0,2,44,70,164,164
0,0,1,1690,0,4,4
1,0,1,0,0,13,13
1,0,1,0,0,298,24
0,0,1,193,1565,1,1
0,0,1,230,1482,8,9
1,0,1,0,0,276,17
0,0,1,3468,0,24,24
0,0,1,330,2103,5,5
1,0,1,0,0,233,17
1,0,1,0,0,150,11
0,0,3,30,0,2,2
1,0,1,0,0,319,1
1,1,1,1238,2449,1,1
0,3,2,50,38,1,1
0,0,1,194,0,2,2
0,0,1,222,3542,14,14
1,0,1,0,0,203,19
1,0,1,0,0,131,16
0,3,1,1268,333,1,1
0,0,1,265,2460,7,7
1,0,3,1032,0,511,511
0,0,1,302,5293,17,17
1,0,1,0,0,1,1
0,0,1,0,0,1,2
1,0,1,0,0,132,4
0,0,1,299,1107,1,1
1,0,3,1032,0,511,511
0,0,2,105,147,1,1
1,0,1,0,0,272,6
0,0,1,319,0,2,2
1,0,1,0,0,148,8
0,0,1,222,916,4,11
0,0,1,0,0,1,1
1,0,1,0,0,88,12
1,0,1,0,0,267,13
0,0,1,344,31189,12,12
0,0,1,0,0,1,1
1,0,1,54540,8314,2,3
1,0,1,0,0,211,18
0,0,1,336,2254,5,5
1,0,1,0,0,142,13
1,0,1,0,0,9,3
1,0,1,0,0,300,10
0,0,1,397,15581,1,1
0,0,1,226,9284,16,20
1,0,1,0,0,134,18
1,0,1,0,0,137,10
1,0,3,1032,0,232,232
1,0,1,0,0,91,9
1,0,3,520,0,221,221
0,0,1,0,0,14,14
1,0,1,0,0,313,1
0,0,1,207,1815,12,12
1,0,1,0,0,272,20
0,0,3,181,0,2,1
0,66,1,277,734,1,1
1,0,1,0,0,118,1
0,0,1,0,0,1,2
0,0,1,222,3227,5,8
1,0,1,0,0,250,19
0,150,1,27,15,1,1
1,0,1,0,0,19,8
0,483,2,147,105,2,2
1,0,1,0,0,212,9
1,0,1,0,0,241,2
1,12672,1,16980502,0,1,1
0,0,2,44,124,70,70
0,0,2,105,147,1,1
1,0,1,0,0,262,6
0,0,1,233,1680,5,5
0,0,1,259,4522,1,28
0,0,1,1418,325,1,1
0,0,1,293,1680,8,18
1,0,1,0,0,3,1
1,0,1,54540,8314,1,2
1,0,1,0,0,140,11
1,0,1,0,0,171,10
1,0,1,0,0,234,21
1,0,1,0,0,139,6
0,0,1,163,14592,1,1
1,0,1,0,0,196,8
1,0,1,0,0,175,10
1,0,1,54540,8314,3,3
0,0,1,343,884,11,13
0,0,1,250,7383,21,23
1,0,1,0,0,259,5
1,0,1,0,0,282,10
0,0,1,216,651,4,26
1,0,1,0,0,171,17
0,0,1,233,2239,5,5
1,0,1,0,0,133,17
0,0,1,199,580,10,10
0,0,1,246,763,5,5
0,0,1,204,285,7,7
1,0,1,0,0,122,17
0,0,1,316,14067,9,9
0,5,1,67,1,1,1
0,5841,2,146,105,5,1
1,0,1,0,0,227,5
1,0,1,0,0,225,8
1,0,1,0,0,262,10
1,0,1,0,0,70,1
1,0,1,0,0,258,9
1,0,1,0,0,255,19
1,0,1,0,0,272,22
1,0,1,0,0,144,4
0,0,1,189,1681,7,7
1,0,1,0,0,103,14
1,0,1,0,0,239,2
0,2,1,2194619,0,2,2
0,0,1,0,0,16,16
1,0,1,0,0,145,16
1,0,1,0,0,272,3
0,0,1,235,1341,2,5
0,0,2,48,48,1,1
0,0,1,294,1701,7,7
0,0,1,325,15215,1,6
1,0,1,0,0,24,9
1,0,1,0,0,270,1
1,0,1,0,0,250,19
1,0,1,0,0,233,10
0,0,1,246,1606,1,1
1,0,1,0,0,67,12
1,0,1,0,0,8,3
0,0,1,373,0,14,14
1,0,1,0,0,1,1
1,0,1,0,0,54,14
0,0,1,1447,288,1,2
1,0,1,0,0,300,2
0,0,2,43,43,208,207
0,0,1,352,1398,26,26
0,0,1,205,3048,6,6
1,0,3,1032,0,511,511
1,0,3,8,0,1,36
0,0,1,226,397,11,11
1,0,1,0,0,2,1
1,0,1,0,0,129,15
1,0,3,8,0,1,20
0,0,1,316,293,10,12
1,0,1,0,0,326,1
0,0,1,227,1374,18,18
1,0,1,0,0,228,15
0,0,1,317,1548,10,13
1,0,1,0,0,269,5
0,0,1,334,1488,16,16
1,0,3,8,0,1,50
0,0,2,29,0,1,4
1,0,1,0,0,60,1
1,0,1,0,0,1,1
1,0,1,0,0,127,2
0,1,1,1444,330,1,2
1,0,1,0,0,1,1
0,0,2,36,0,10,10
0,0,1,273,4091,1,3
1,0,1,0,0,223,2
0,5,1,728,328,1,2
1,3,1,39,121,4,1
0,0,1,7012,0,12,12
0,0,1,233,1380,1,1
1,0,3,8,0,1,27
1,0,1,0,0,272,8
0,0,1,217,11639,1,1
1,0,3,8,0,1,28
0,0,1,217,468,1,1
0,0,1,214,849,36,36
0,0,1,335,2325,26,54
1,41411,1,1,0,2,2
0,0,1,1450,387,1,2
0,0,3,30,0,1,1
1,0,1,0,0,253,3
1,0,1,0,0,139,19
0,0,1,229,1610,9,9
1,0,1,0,0,231,18
1,0,1,0,0,101,10
1,0,1,0,0,130,4
1,0,1,0,0,275,25
1,0,1,0,0,282,11
0,0,1,213,2759,4,4
1,0,3,8,0,1,38
0,0,1,916,299,1,1
1,0,1,0,0,1,1
0,0,2,105,0,1,1
1,0,1,0,0,109,11
1,0,1,0,0,110,19
1,0,3,1032,0,511,511
0,0,1,12286,0,7,7
0,0,1,1194,330,1,1
1,0,1,0,0,116,1
1,0,1,0,0,142,13
1,0,1,0,0,107,13
0,63,2,48,48,1,1
1,0,1,0,0,1,1
1,0,3,18,0,1,1
0,0,1,348,2280,23,32
0,3,1,2194619,0,2,2
0,0,1,199,1102,15,15
1,0,1,0,0,176,1
1,0,1,0,0,56,14
0,0,1,276,791,5,26
1,0,1,0,0,154,21
0,0,1,1824,334,1,1
1,0,3,1032,0,511,511
0,3,1,757,338,1,2
1,0,1,0,0,252,5
0,29,1,883,2713,1,1
1,0,1,0,0,196,1
1,0,1,0,0,213,13
0,0,2,44,70,232,232
1,0,1,0,0,241,19
1,0,3,1032,0,511,511
1,0,1,0,0,1,1
0,0,1,216,617,6,7
0,0,2,45,137,71,151
0,0,1,238,2022,6,6
1,0,1,0,0,89,1
1,0,3,1032,0,511,511
0,0,1,7162,0,157,7
1,0,1,0,0,120,18
0,0,1,140,4049,1,7
0,0,1,245,1493,3,32
0,0,1,230,752,8,8
0,49,1,775,1151491,1,1
0,0,1,286,5989,21,21
1,0,1,54540,8314,2,2
0,0,2,44,130,66,146
0,0,1,2708,331,1,1
1,0,1,0,0,7,7
1,0,1,0,0,136,20
1,0,2,1,0,4,4
1,0,3,1032,0,511,511
1,0,1,0,0,214,10
1,0,1,334,0,1,1
0,0,1,10,39,1,1
1,0,1,0,0,278,16
1,18098,1,1,0,2,2
1,0,1,0,0,253,3
0,0,1,567,0,1,1
0,0,2,42,42,150,150
0,0,1,303,2239,6,6
1,0,1,0,0,144,14
1,0,2,1,0,98,2
1,0,1,0,0,137,8
0,0,1,14,41,1,1
0,0,1,233,2507,6,6
0,0,1,233,2133,4,37
0,0,1,329,3675,24,25
0,0,1,336,413,8,9
1,0,1,0,0,43,14
0,0,1,183,8729,3,7
0,0,1,304,336,9,9
0,0,1,0,0,1,1
1,0,1,0,0,21,21
0,0,2,34,91,1,10
1,0,1,0,0,235,5
1,0,1,0,0,222,13
0,0,1,59,0,10,1
1,0,1,0,0,242,5
1,0,1,0,0,1,1
1,0,1,0,0,219,17
0,10763,2,147,105,7,1
0,3,1,789,329,1,3
1,0,1,0,0,105,6
1,0,1,0,0,141,4
1,0,1,0,0,34,7
1,0,1,0,0,188,1
1,0,1,0,0,228,2
1,0,1,0,0,208,9
0,0,1,314,6211,8,8
0,0,1,12165,0,2,2
0,0,1,884,0,2,2
0,0,1,288,8156,3,4
1,0,1,0,0,168,5
0,0,1,209,290,12,13
0,2,1,870,337,1,2
1,0,1,0,0,200,2
0,0,2,29,0,1,4
1,0,3,8,0,1,46
1,0,1,0,0,119,14
0,0,1,244,1952,24,24
0,0,1,221,6542,6,12
1,0,1,0,0,44,14
1,0,1,0,0,241,22
0,0,1,307,2000,5,5
0,0,2,45,78,157,157
0,0,3,78,0,19,7
0,0,1,226,307,22,24
0,0,1,10044,0,12,1
1,0,1,0,0,216,13
0,0,1,237,1423,11,29
1,0,1,0,0,235,18
1,0,1,0,0,1,1
0,0,1,141,23466,3,3
0,0,1,911,389,1,3
0,0,1,217,2221,10,10
0,5729,2,147,105,1,1
0,0,2,46,149,71,151
0,0,1,206,1509,12,12
1,0,1,0,0,103,3
0,18,1,942,335,1,2
1,0,1,0,0,148,8
1,0,1,0,0,115,6
1,0,3,1032,0,394,394
0,0,1,374,0,4,4
0,0,1,214,1281,19,19
0,0,1,250726,336,1,1
1,0,1,0,0,258,20
0,6795,2,147,105,5,1
1,0,1,0,0,223,10
1,0,1,0,0,119,21
0,0,1,6932,0,2,2
1,0,3,8,0,1,24
0,1,1,2426,326,1,2
0,0,1,1030,0,1,1
0,0,1,257,771,4,7
0,0,1,254,370,4,4
1,0,1,0,0,126,20
0,0,1,329,1541,1,4
0,0,1,214,1705,19,21
0,0,1,2941,329,1,1
1,0,1,0,0,299,25
0,0,1,204,1395,9,9
1,0,1,0,0,97,5
1,0,1,0,0,80,24
0,0,1,254,535,7,18
1,0,1,0,0,220,7
0,13,1,118,7178,1,1
0,0,1,1778,478,1,2
1,12,1,7045,0,2,2
0,0,1,241,11683,4,4
1,0,1,0,0,1,1
1,0,1,0,0,122,1
1,0,1,0,0,246,1
0,0,1,7,174,1,1
0,0,1,157,1374,1,1
0,0,1,262,21250,1,2
0,0,1,274,1201,18,18
0,0,1,214,347,27,27
0,1,1,1438,325,1,2
1,0,1,0,0,160,15
0,3,1,766,338,1,1
0,0,2,44,131,71,151
1,0,1,0,0,102,1
1,0,1,0,0,150,7
1,0,1,0,0,130,4
1,0,1,0,0,230,17
0,0,1,0,0,1,1
1,0,1,0,0,287,4
0,0,1,22,0,2,2
1,0,1,0,0,53,13
1,0,2,28,0,9,9
1,0,1,0,0,272,3
0,0,1,12,0,1,1
0,0,1,193,2148,6,6
0,0,2,44,127,28,106
1,0,1,0,0,261,22
0,0,1,0,0,1,2
1,22236,1,1,0,2,2
0,0,1,248,397,13,21
0,23,1,231,770,1,1
1,0,1,0,0,279,18
0,0,2,44,131,157,157
1,0,3,8,0,1,36
0,0,1,192,0,2,2
1,0,1,0,0,262,17
1,0,1,0,0,125,2
1,0,3,8,0,1,8
0,24,1,324,1069,1,1
1,0,2,1,0,17,3
1,0,1,0,0,1,1
0,0,1,1470,0,16,16
